TimeStamp,Iterations[#],Trgt_Address[Byte],Brst_size[#beats],WrittenWords[512b],AVG_RD_BW[Gbit/s],AVG_WR_BW[Gbit/s],AVG_faults[#],PowOfTwoBytes,TestVersion
2021-11-15,2,64,4096,1,1.3009,23.3333,0,6,complex
2021-11-15,2,128,4096,2,1.91532,32,0,7,complex
2021-11-15,2,256,4096,4,5,45.7143,0,8,complex
2021-11-15,2,512,4096,8,9.41176,58.1818,0,9,complex
2021-11-15,2,1024,4096,16,16.8421,67.3684,0,10,complex
2021-11-15,2,2048,4096,32,27.8261,73.1429,0,11,complex
2021-11-15,2,4096,4096,64,41.2903,76.4179,0,12,complex
2021-11-15,2,8192,4096,128,54.4681,78.1679,0,13,complex
2021-11-15,2,16384,4096,256,62.6116,79.0734,0,14,complex
2021-11-15,2,32768,4096,512,70.1666,79.534,0,15,complex
2021-11-15,2,65536,4096,1024,73.9684,79.7663,0,16,complex
2021-11-15,2,131072,4096,2048,75.3005,79.883,0,17,complex
2021-11-15,2,262144,4096,4096,77.4383,79.9414,0,18,complex
2021-11-15,2,524288,4096,8192,77.1556,79.9414,0,19,complex
2021-11-15,2,1048576,4096,16384,76.9608,79.9512,0,20,complex
2021-11-15,2,2097152,4096,32768,77.0922,79.9561,0,21,complex
2021-11-15,2,4194304,4096,65536,77.0854,79.9585,0,22,complex
2021-11-15,2,8388608,4096,131072,76.9292,79.9597,0,23,complex
2021-11-15,2,16777216,4096,262144,76.9524,79.9603,0,24,complex
2021-11-15,2,33554432,4096,524288,76.9606,79.9607,0,25,complex
2021-11-15,2,67108864,4096,1048576,76.9097,79.9608,0,26,complex
2021-11-15,2,134217728,4096,2097152,76.9008,79.9609,0,27,complex
2021-11-15,2,268435456,4096,4194304,76.8971,79.9609,0,28,complex
2021-11-15,2,536870912,4096,8388608,76.8916,79.9609,0,29,complex
2021-11-15,2,1073741824,4096,16777216,76.8919,79.9609,0,30,complex
2021-11-15,2,2147483648,4096,33554432,76.8913,79.961,0,31,complex
2021-11-15,2,4294967296,4096,67108864,76.8912,79.961,0,32,complex
2021-11-15,2,8589934528,4096,134217727,76.8911,79.961,0,33,complex
2021-11-10,2,64,1024,1,1.25031,26.6667,0,6,simple
2021-11-10,2,128,1024,2,2.53968,40,0,7,simple
2021-11-10,2,256,1024,4,4.92308,53.3333,0,8,simple
2021-11-10,2,512,1024,8,9.27536,64,0,9,simple
2021-11-10,2,1024,1024,16,16.6234,71.1111,0,10,simple
2021-11-10,2,2048,1024,32,26.5634,75.2941,0,11,simple
2021-11-10,2,4096,1024,64,40.96,77.5758,0,12,simple
2021-11-10,2,8192,1024,128,54.1799,78.7692,0,13,simple
2021-11-10,2,16384,1024,256,64.6057,79.3798,0,14,simple
2021-11-10,2,32768,1024,512,68.4378,79.6887,0,15,simple
2021-11-10,2,65536,1024,1024,73.8351,79.8441,0,16,simple
2021-11-10,2,131072,1024,2048,75.9046,79.922,0,17,simple
2021-11-10,2,262144,1024,4096,76.8841,79.961,0,18,simple
2021-11-10,2,524288,1024,8192,77.723,79.9805,0,19,simple
2021-11-10,2,1048576,1024,16384,78.033,79.9902,0,20,simple
2021-11-10,2,2097152,1024,32768,78.2041,79.9951,0,21,simple
2021-11-10,2,4194304,1024,65536,78.3116,79.9976,0,22,simple
2021-11-10,2,8388608,1024,131072,78.3288,79.9988,0,23,simple
2021-11-10,2,16777216,1024,262144,78.3481,79.9994,0,24,simple
2021-11-10,2,33554432,1024,524288,78.3644,79.8072,0,25,simple
2021-11-10,2,67108864,1024,1048576,78.3691,78.54,0,26,simple
2021-11-10,2,134217728,1024,2097152,78.3708,77.9209,0,27,simple
2021-11-10,2,268435456,1024,4194304,78.3721,77.6162,0,28,simple
2021-11-10,2,536870912,1024,8388608,78.3731,77.4637,0,29,simple
2021-11-10,2,1073741824,1024,16777216,78.3734,77.3891,0,30,simple
2021-11-10,2,2147483648,1024,33554432,78.3736,77.3507,0,31,simple
2021-11-10,2,4294967296,1024,67108864,78.3737,77.3318,0,32,simple
